label,8-302-0,8-302-1,8-303-0,8-303-1,8-303-2
8-303,79.4328,100.0,11.2202,4.648516666666667,10.0
8-303,100.0,100.0,100.0,4.46684,100.0
8-303,100.0,100.0,100.0,2.81838,100.0
8-303,100.0,100.0,100.0,2.81838,8.91251
8-303,100.0,100.0,100.0,4.220895,8.91251
8-303,100.0,25.1189,100.0,4.220895,8.91251
8-303,100.0,25.1189,14.1254,4.220895,8.91251
8-303,100.0,25.1189,14.1254,3.8680233333333334,8.91251
8-303,100.0,63.0957,100.0,3.16228,100.0
8-303,100.0,63.0957,100.0,4.3928449999999994,100.0
8-303,100.0,63.0957,100.0,4.3928449999999994,100.0
8-303,100.0,45.63975,100.0,5.62341,100.0
8-303,100.0,100.0,50.1187,100.0,100.0
8-303,100.0,100.0,50.1187,100.0,8.91251
8-303,100.0,100.0,50.1187,2.81838,8.91251
8-303,100.0,100.0,50.1187,4.220895,8.91251
8-303,100.0,100.0,31.354,4.220895,8.91251
8-303,100.0,100.0,31.354,4.220895,8.91251
8-303,100.0,100.0,12.5893,5.62341,8.91251
8-303,100.0,70.7946,12.5893,5.62341,8.91251
8-303,63.0957,70.7946,12.5893,5.62341,8.91251
8-303,63.0957,70.7946,50.1187,100.0,8.91251
8-303,63.0957,70.7946,50.1187,100.0,8.427895
8-303,63.0957,70.7946,50.1187,5.62341,8.427895
8-303,100.0,100.0,50.1187,5.96649,7.94328
8-303,100.0,100.0,100.0,6.30957,100.0
8-303,100.0,100.0,100.0,6.30957,10.0
8-303,100.0,100.0,100.0,2.81838,100.0
8-303,100.0,31.6228,100.0,2.81838,100.0
8-303,100.0,31.6228,100.0,2.81838,8.91251
8-303,100.0,31.6228,50.1187,2.81838,8.91251
8-303,100.0,31.6228,50.1187,3.6426100000000003,8.91251
8-303,100.0,31.6228,50.1187,3.6426100000000003,8.91251
8-303,100.0,31.6228,50.1187,4.09903,8.91251
8-303,100.0,35.71675,50.1187,4.09903,8.91251
8-303,100.0,39.8107,100.0,5.31764,100.0
8-303,100.0,39.8107,100.0,5.31764,22.3872
8-303,88.00585,39.8107,100.0,5.31764,22.3872
8-303,50.1187,100.0,12.5893,5.62341,22.3872
8-303,50.1187,100.0,12.5893,5.62341,15.649854999999999
8-303,50.1187,100.0,12.5893,5.62341,15.649854999999999
8-303,100.0,100.0,12.5893,100.0,9.456254999999999
8-303,100.0,100.0,12.5893,100.0,9.456254999999999
8-303,100.0,100.0,12.5893,100.0,9.456254999999999
8-303,100.0,100.0,12.5893,3.98107,9.456254999999999
8-303,100.0,100.0,12.5893,3.98107,9.456254999999999
8-303,100.0,100.0,12.5893,3.98107,9.456254999999999
8-303,100.0,100.0,12.5893,3.98107,8.91251
8-303,100.0,100.0,12.5893,3.98107,7.2679599999999995
8-303,100.0,100.0,12.5893,4.223955,7.2679599999999995
8-303,100.0,100.0,17.48825,4.223955,7.2679599999999995
8-303,100.0,100.0,100.0,100.0,100.0
8-303,100.0,100.0,100.0,100.0,3.16228
8-303,100.0,35.4813,100.0,100.0,3.16228
8-303,100.0,35.4813,12.5893,100.0,3.16228
8-303,100.0,35.4813,12.5893,100.0,3.3552049999999998
8-303,100.0,25.6651,12.5893,100.0,3.3552049999999998
8-303,100.0,25.6651,10.750905,100.0,3.3552049999999998
8-303,100.0,25.483033333333335,10.750905,100.0,3.3552049999999998
8-303,100.0,20.4839,8.91251,100.0,3.54813
8-303,100.0,20.4839,18.548155,100.0,3.54813
8-303,100.0,20.4839,18.548155,100.0,3.54813
8-303,100.0,25.1189,18.548155,100.0,4.92885
8-303,100.0,25.1189,16.561870000000003,100.0,4.92885
8-303,100.0,100.0,20.38655,2.51189,4.92885
8-303,100.0,100.0,20.38655,2.51189,4.92885
8-303,100.0,100.0,12.5893,2.51189,6.30957
8-303,100.0,100.0,12.5893,2.51189,100.0
8-303,100.0,100.0,12.5893,2.51189,7.94328
8-303,100.0,100.0,12.5893,5.2275849999999995,7.94328
8-303,100.0,100.0,12.5893,5.2275849999999995,7.94328
8-303,100.0,100.0,12.5893,5.2275849999999995,7.94328
8-303,100.0,100.0,12.5893,5.2275849999999995,5.38083
8-303,100.0,100.0,12.5893,7.94328,5.38083
8-303,100.0,100.0,12.5893,7.94328,5.38083
8-303,100.0,100.0,100.0,100.0,3.16228
8-303,100.0,100.0,100.0,100.0,3.16228
8-303,100.0,100.0,100.0,3.16228,3.16228
8-303,100.0,100.0,8.91251,3.16228,3.16228
8-303,100.0,14.1254,8.91251,3.16228,3.16228
8-303,100.0,14.1254,8.91251,3.16228,2.99033
8-303,100.0,14.1254,8.91251,2.837085,2.99033
8-303,100.0,14.1254,8.91251,2.728686666666667,2.99033
8-303,100.0,14.1254,9.456254999999999,2.728686666666667,2.99033
8-303,100.0,13.35735,9.456254999999999,2.728686666666667,2.99033
8-303,100.0,13.35735,9.456254999999999,2.728686666666667,4.96439
8-303,100.0,12.5893,10.0,2.51189,5.865444999999999
8-303,100.0,12.5893,10.0,2.51189,5.865444999999999
8-303,100.0,12.5893,10.0,2.51189,8.91251
8-303,100.0,12.5893,10.0,2.51189,8.91251
8-303,100.0,12.5893,10.0,4.322353333333333,8.91251
8-303,100.0,12.5893,12.0627,4.322353333333333,8.91251
8-303,100.0,16.27095,12.0627,4.322353333333333,8.91251
8-303,100.0,19.9526,11.518955,5.2275849999999995,100.0
8-303,100.0,19.9526,11.518955,5.2275849999999995,100.0
8-303,100.0,19.9526,11.518955,5.2275849999999995,3.98107
8-303,100.0,19.9526,11.518955,4.322353333333333,3.98107
8-303,100.0,19.9526,17.073903333333334,5.2275849999999995,3.98107
8-303,100.0,100.0,18.548155,2.51189,3.98107
8-303,100.0,100.0,16.561870000000003,2.51189,3.98107
8-303,100.0,100.0,16.561870000000003,2.837085,3.98107
8-303,100.0,100.0,16.561870000000003,2.837085,3.399725
8-303,100.0,44.6684,12.5893,3.16228,2.81838
8-303,100.0,44.6684,20.38655,3.16228,2.81838
8-303,100.0,44.6684,20.38655,3.16228,2.81838
8-303,100.0,44.6684,20.38655,3.16228,3.399725
8-303,100.0,100.0,100.0,100.0,3.54813
8-303,100.0,17.7828,100.0,100.0,3.54813
8-303,70.7946,17.7828,100.0,100.0,3.54813
8-303,70.7946,17.7828,100.0,2.51189,3.54813
8-303,70.7946,17.7828,10.0,2.51189,3.54813
8-303,70.7946,17.7828,10.0,2.51189,3.54813
8-303,100.0,100.0,1.99526,100.0,100.0
8-303,100.0,100.0,1.99526,100.0,14.1254
8-303,100.0,56.2341,1.99526,100.0,14.1254
8-303,100.0,39.310649999999995,1.99526,100.0,14.1254
8-303,100.0,39.310649999999995,5.99763,100.0,14.1254
8-303,100.0,39.310649999999995,5.99763,11.2202,14.1254
8-303,100.0,32.85796666666666,5.99763,11.2202,14.1254
8-303,100.0,32.85796666666666,5.99763,11.2202,11.03434
8-303,100.0,21.1699,9.456254999999999,11.2202,7.94328
8-303,100.0,21.1699,9.456254999999999,11.2202,7.94328
8-303,100.0,21.1699,9.456254999999999,11.2202,8.427895
8-303,100.0,19.9526,7.995984999999999,100.0,8.427895
8-303,100.0,100.0,7.995984999999999,100.0,7.995984999999999
8-303,100.0,100.0,7.978416666666665,100.0,7.995984999999999
8-303,100.0,50.1187,7.978416666666665,100.0,7.995984999999999
8-303,100.0,50.1187,7.511369999999999,100.0,6.694515
8-303,100.0,50.1187,7.978416666666665,100.0,6.694515
8-303,100.0,50.1187,7.978416666666665,5.62341,6.694515
8-303,100.0,37.6188,7.978416666666665,5.62341,6.694515
8-303,100.0,100.0,12.5893,100.0,100.0
8-303,100.0,100.0,12.5893,100.0,100.0
8-303,100.0,100.0,12.5893,100.0,8.91251
8-303,100.0,100.0,12.5893,15.8489,8.91251
8-303,100.0,28.1838,12.5893,15.8489,8.91251
8-303,100.0,28.1838,11.90475,15.8489,8.91251
8-303,100.0,28.1838,11.90475,15.8489,8.91251
8-303,100.0,100.0,11.2202,15.8489,7.07946
8-303,100.0,19.9526,11.2202,15.8489,7.07946
8-303,100.0,19.9526,9.58174,15.8489,7.07946
8-303,100.0,19.9526,9.58174,15.8489,7.07946
8-303,100.0,19.9526,7.511369999999999,100.0,7.07946
8-303,100.0,19.9526,7.511369999999999,100.0,7.511369999999999
8-303,100.0,19.9526,7.978416666666665,100.0,7.511369999999999
8-303,100.0,19.9526,7.978416666666665,15.8489,7.511369999999999
8-303,100.0,19.9526,7.978416666666665,15.8489,7.11077
8-303,100.0,100.0,7.995984999999999,15.8489,6.85414
8-303,100.0,100.0,7.995984999999999,15.8489,6.85414
8-303,100.0,100.0,8.301493333333333,15.8489,6.85414
8-303,100.0,100.0,8.301493333333333,15.8489,6.85414
8-303,100.0,31.6228,8.301493333333333,15.8489,6.85414
8-303,100.0,31.6228,8.91251,15.8489,6.30957
8-303,100.0,31.6228,9.68174,15.8489,6.30957
8-303,100.0,100.0,10.6101,100.0,6.30957
8-303,100.0,100.0,10.0,100.0,100.0
8-303,100.0,100.0,10.0,100.0,6.30957
8-303,100.0,100.0,8.53973,100.0,6.30957
8-303,100.0,100.0,8.53973,100.0,6.30957
8-303,100.0,100.0,11.2202,100.0,100.0
8-303,100.0,19.9526,11.2202,100.0,100.0
8-303,100.0,19.9526,11.2202,100.0,6.30957
8-303,100.0,19.9526,11.2202,100.0,6.694515
8-303,100.0,19.9526,11.2202,100.0,6.694515
8-303,100.0,19.9526,11.2202,4.46684,6.694515
8-303,100.0,27.716949999999997,11.2202,4.46684,6.694515
8-303,100.0,27.716949999999997,11.2202,4.46684,6.694515
8-303,100.0,35.4813,11.2202,4.46684,7.511369999999999
8-303,100.0,35.4813,9.58174,4.46684,7.511369999999999
8-303,100.0,27.716949999999997,9.58174,4.46684,7.511369999999999
8-303,100.0,27.716949999999997,9.58174,10.15787,7.511369999999999
8-303,100.0,19.9526,7.94328,15.8489,7.94328
8-303,100.0,100.0,7.94328,100.0,6.30957
8-303,100.0,100.0,7.511369999999999,100.0,6.30957
8-303,100.0,100.0,7.511369999999999,100.0,7.126424999999999
8-303,100.0,100.0,7.511369999999999,17.7828,7.126424999999999
8-303,100.0,19.9526,7.511369999999999,17.7828,7.126424999999999
8-303,100.0,19.9526,7.07946,17.7828,7.126424999999999
8-303,100.0,19.9526,9.14983,17.7828,7.126424999999999
8-303,100.0,19.9526,9.14983,17.7828,7.511369999999999
8-303,100.0,19.9526,9.14983,17.7828,7.511369999999999
8-303,100.0,19.9526,8.747646666666666,17.7828,7.511369999999999
8-303,100.0,44.6684,9.58174,17.7828,7.07946
8-303,100.0,100.0,100.0,100.0,11.2202
8-303,100.0,100.0,31.6228,100.0,11.2202
8-303,100.0,100.0,20.267655,100.0,11.2202
8-303,100.0,17.7828,20.267655,100.0,11.2202
8-303,89.1251,17.7828,8.91251,100.0,100.0
8-303,89.1251,17.7828,7.995984999999999,100.0,100.0
8-303,89.1251,17.7828,7.995984999999999,100.0,100.0
8-303,76.1104,17.7828,7.07946,100.0,100.0
8-303,76.1104,17.7828,9.83438,100.0,100.0
8-303,63.0957,100.0,11.90475,100.0,100.0
8-303,63.0957,35.4813,11.90475,100.0,100.0
8-303,63.0957,35.4813,11.90475,19.9526,100.0
8-303,100.0,100.0,12.5893,100.0,100.0
8-303,100.0,100.0,12.5893,100.0,12.5893
8-303,100.0,100.0,12.5893,15.8489,12.5893
8-303,70.7946,100.0,12.5893,15.8489,12.5893
8-303,100.0,17.7828,100.0,100.0,100.0
8-303,100.0,17.7828,100.0,17.7828,100.0
8-303,100.0,17.7828,14.1254,17.7828,100.0
8-303,70.7946,17.7828,14.1254,17.7828,100.0
8-303,70.7946,17.7828,11.03434,17.7828,100.0
8-303,100.0,15.8489,100.0,100.0,100.0
8-303,70.7946,15.8489,100.0,100.0,100.0
8-303,70.7946,15.8489,100.0,7.07946,100.0
8-303,70.7946,15.8489,100.0,7.07946,12.5893
8-303,70.7946,15.8489,100.0,7.07946,12.5893
8-303,70.7946,15.8489,100.0,7.07946,12.5893
8-303,70.7946,15.8489,100.0,7.07946,12.5893
8-303,70.7946,15.8489,100.0,7.07946,11.90475
8-303,100.0,15.8489,11.2202,7.07946,11.90475
8-303,100.0,15.8489,11.2202,7.07946,11.90475
8-303,100.0,15.8489,12.6728,7.07946,11.90475
8-303,100.0,100.0,100.0,19.9526,100.0
8-303,100.0,100.0,12.5893,19.9526,100.0
8-303,100.0,100.0,12.5893,19.9526,12.5893
8-303,70.7946,100.0,12.5893,19.9526,12.5893
8-303,70.7946,100.0,12.5893,13.94794,12.5893
8-303,70.7946,15.8489,12.5893,13.94794,12.5893
8-303,70.7946,15.8489,9.83438,13.94794,12.5893
8-303,66.94515,15.8489,9.83438,13.94794,12.5893
8-303,66.94515,15.8489,9.83438,11.946386666666667,12.5893
8-303,66.94515,15.8489,10.752686666666667,11.946386666666667,12.5893
8-303,63.0957,15.8489,9.204013333333334,7.94328,100.0
8-303,63.0957,100.0,11.040626666666666,7.94328,100.0
8-303,63.0957,50.1187,11.040626666666666,7.94328,100.0
8-303,63.0957,50.1187,11.040626666666666,13.94794,100.0
8-303,100.0,50.1187,10.26629,17.900750000000002,100.0
8-303,100.0,50.1187,11.040626666666666,17.900750000000002,100.0
8-303,100.0,100.0,12.5893,15.8489,100.0
8-303,100.0,100.0,12.5893,12.380704999999999,100.0
8-303,100.0,100.0,12.5893,10.066355,100.0
8-303,100.0,100.0,24.0353,10.066355,100.0
8-303,100.0,100.0,24.0353,10.066355,3.98107
8-303,100.0,14.1254,24.0353,10.066355,3.98107
8-303,25.1189,14.1254,24.0353,10.066355,3.98107
8-303,25.1189,14.1254,18.383353333333332,10.066355,3.98107
8-303,25.1189,14.1254,21.280379999999997,11.2202,3.571675
8-303,25.1189,14.98715,21.280379999999997,11.2202,3.571675
8-303,28.1838,100.0,100.0,100.0,100.0
8-303,28.1838,7.94328,100.0,100.0,100.0
8-303,29.9033,7.94328,100.0,100.0,100.0
8-303,29.9033,7.94328,3.54813,100.0,100.0
8-303,29.9033,7.94328,3.54813,100.0,3.98107
8-303,29.9033,7.94328,3.54813,5.62341,3.98107
8-303,29.9033,7.94328,3.54813,5.62341,3.98107
8-303,24.644000000000002,7.94328,3.54813,5.62341,3.98107
8-303,24.644000000000002,7.94328,3.54813,5.62341,3.98107
8-303,24.644000000000002,7.94328,3.54813,5.62341,3.98107
8-303,24.644000000000002,7.94328,3.54813,5.62341,3.98107
8-303,14.1254,7.94328,3.54813,100.0,100.0
8-303,14.1254,7.94328,3.54813,100.0,100.0
8-303,14.1254,7.94328,3.7645999999999997,100.0,100.0
8-303,31.6228,7.94328,3.98107,100.0,100.0
8-303,31.6228,7.94328,5.530265,100.0,100.0
8-303,31.6228,11.03434,5.530265,100.0,100.0
8-303,31.6228,11.03434,5.530265,100.0,100.0
8-303,31.6228,11.03434,5.530265,100.0,7.07946
8-303,22.874100000000002,11.03434,5.530265,100.0,7.07946
8-303,22.874100000000002,14.1254,7.07946,100.0,7.511369999999999
8-303,14.1254,14.1254,5.530265,100.0,7.511369999999999
8-303,100.0,12.5893,3.98107,100.0,7.94328
8-303,100.0,12.5893,3.98107,100.0,5.962175
8-303,100.0,12.5893,3.98107,100.0,5.962175
8-303,100.0,7.07946,100.0,100.0,100.0
8-303,100.0,7.07946,100.0,3.16228,100.0
8-303,100.0,7.07946,100.0,3.16228,100.0
8-303,100.0,7.07946,100.0,3.16228,5.01187
8-303,35.4813,7.07946,100.0,3.16228,5.01187
8-303,35.4813,7.07946,4.46684,3.16228,5.01187
8-303,35.4813,7.07946,4.46684,3.16228,4.739355
8-303,35.4813,7.07946,4.46684,3.16228,4.739355
8-303,35.4813,7.07946,4.46684,3.81456,4.739355
8-303,35.4813,7.07946,5.77315,3.81456,4.739355
8-303,35.4813,7.07946,6.496526666666667,3.81456,4.739355
8-303,35.4813,7.07946,6.496526666666667,3.81456,4.4865933333333325
8-303,35.4813,7.07946,6.496526666666667,4.213663333333334,4.4865933333333325
8-303,28.1838,7.07946,7.511369999999999,4.739355,4.223955
8-303,28.1838,100.0,5.962175,5.01187,3.98107
8-303,100.0,100.0,3.98107,100.0,100.0
8-303,100.0,100.0,3.98107,10.0,100.0
8-303,100.0,100.0,3.98107,10.0,100.0
8-303,100.0,100.0,3.98107,10.0,3.54813
8-303,100.0,10.0,3.98107,10.0,3.54813
8-303,100.0,10.0,5.14532,10.0,3.54813
8-303,100.0,10.6101,5.14532,10.0,3.54813
8-303,100.0,10.6101,6.30957,8.91251,3.54813
8-303,100.0,100.0,100.0,3.98107,100.0
8-303,12.5893,100.0,100.0,3.98107,100.0
8-303,12.5893,100.0,7.07946,3.98107,100.0
8-303,12.5893,100.0,7.07946,3.98107,4.46684
8-303,12.5893,100.0,5.530265,3.98107,4.46684
8-303,12.5893,100.0,5.530265,3.98107,5.77315
8-303,12.5893,7.94328,5.530265,3.98107,5.77315
8-303,12.5893,7.94328,5.530265,5.962175,5.77315
8-303,22.10605,7.94328,5.530265,5.962175,5.77315
8-303,22.10605,7.94328,5.530265,4.721023333333334,5.77315
8-303,19.445833333333333,7.94328,5.530265,4.721023333333334,5.77315
8-303,25.790333333333336,7.94328,3.98107,5.090999999999999,7.07946
8-303,25.790333333333336,7.94328,3.98107,7.134066666666667,7.07946
8-303,25.790333333333336,7.94328,3.98107,7.134066666666667,7.07946
8-303,25.790333333333336,7.94328,3.98107,7.134066666666667,7.07946
8-303,22.874100000000002,17.7828,3.98107,6.7294599999999996,100.0
8-303,22.874100000000002,17.7828,3.571675,6.7294599999999996,100.0
8-303,31.6228,17.7828,3.571675,11.2202,6.30957
8-303,29.9033,17.7828,3.571675,11.2202,6.30957
8-303,29.9033,17.7828,3.571675,6.7294599999999996,6.30957
8-303,29.9033,17.7828,4.255586666666667,6.7294599999999996,6.30957
8-303,28.1838,17.7828,4.3928449999999994,2.23872,6.30957
8-303,28.1838,100.0,5.62341,2.23872,6.30957
8-303,28.1838,100.0,5.31764,2.23872,6.30957
8-303,28.1838,25.1189,5.31764,2.23872,6.30957
8-303,28.1838,25.1189,5.31764,2.23872,7.126424999999999
8-303,28.1838,25.1189,5.31764,4.1402399999999995,7.126424999999999
8-303,64.0919,25.1189,5.31764,4.1402399999999995,7.126424999999999
8-303,100.0,25.1189,5.01187,5.090999999999999,8.97164
8-303,100.0,25.1189,6.477575,5.090999999999999,8.97164
8-303,100.0,25.1189,6.477575,5.090999999999999,8.97164
8-303,100.0,25.1189,6.477575,11.766966666666667,8.97164
8-303,100.0,25.1189,6.678203333333333,16.53109,8.97164
8-303,100.0,25.1189,6.678203333333333,16.53109,8.97164
8-303,100.0,100.0,7.511369999999999,25.1189,10.0
8-303,100.0,100.0,7.511369999999999,18.16955,10.0
8-303,100.0,100.0,19.9526,100.0,100.0
8-303,100.0,100.0,19.9526,100.0,3.54813
8-303,100.0,100.0,19.9526,11.2202,3.54813
8-303,100.0,14.1254,19.9526,11.2202,3.54813
8-303,100.0,14.1254,19.9526,11.2202,6.774065
8-303,89.1251,14.1254,19.9526,11.2202,6.774065
8-303,69.6219,14.1254,19.9526,11.2202,6.774065
8-303,69.6219,14.1254,19.9526,12.6728,6.774065
8-303,69.6219,14.1254,100.0,14.1254,8.97164
8-303,69.6219,14.1254,22.3872,14.1254,8.97164
8-303,50.1187,100.0,14.73333,14.1254,7.94328
8-303,50.1187,100.0,14.73333,14.1254,7.94328
8-303,47.39355,100.0,14.73333,14.1254,7.94328
8-303,47.39355,35.4813,14.73333,14.1254,7.94328
8-303,47.39355,35.4813,14.73333,14.1254,5.745705
8-303,44.6684,35.4813,11.311166666666667,100.0,5.745705
8-303,44.6684,35.4813,11.311166666666667,100.0,5.745705
8-303,44.6684,35.4813,5.77315,10.0,3.54813
8-303,44.6684,35.4813,5.77315,10.0,3.54813
8-303,44.6684,35.4813,11.311166666666667,10.0,3.54813
8-303,44.6684,35.4813,11.311166666666667,10.0,5.313795
8-303,100.0,100.0,13.42702,10.0,7.07946
8-303,56.2341,100.0,22.3872,10.0,7.07946
8-303,56.2341,100.0,100.0,14.1254,100.0
8-303,100.0,100.0,100.0,100.0,3.54813
8-303,100.0,100.0,100.0,15.8489,3.54813
8-303,70.7946,100.0,100.0,15.8489,3.54813
8-303,70.7946,100.0,100.0,15.8489,4.92885
8-303,70.7946,100.0,100.0,15.8489,4.92885
8-303,70.7946,100.0,19.9526,15.8489,4.92885
8-303,70.7946,100.0,19.9526,15.8489,4.92885
8-303,70.7946,100.0,19.9526,15.8489,4.612923333333334
8-303,70.7946,100.0,19.9526,15.2744,4.612923333333334
8-303,100.0,100.0,13.51603,14.98715,5.14532
8-303,100.0,100.0,13.51603,14.6999,5.14532
8-303,100.0,100.0,13.51603,14.6999,5.14532
8-303,100.0,50.1187,13.51603,14.6999,5.14532
8-303,100.0,50.1187,13.51603,14.6999,6.077973333333333
8-303,63.0957,50.1187,13.51603,14.6999,6.077973333333333
8-303,63.0957,50.1187,13.51603,14.1254,5.962175
8-303,63.0957,50.1187,7.07946,14.1254,5.745705
8-303,63.0957,50.1187,7.07946,13.35735,5.745705
8-303,100.0,100.0,100.0,12.5893,3.54813
8-303,89.1251,100.0,100.0,12.5893,3.54813
8-303,89.1251,100.0,4.46684,12.5893,3.54813
8-303,89.1251,100.0,4.46684,12.5893,3.54813
8-303,100.0,100.0,4.46684,12.5893,3.54813
8-303,100.0,14.1254,4.46684,12.5893,3.54813
8-303,100.0,14.1254,4.46684,14.1254,100.0
8-303,100.0,14.1254,4.46684,14.1254,100.0
8-303,100.0,14.1254,4.46684,14.1254,7.94328
8-303,100.0,14.1254,4.46684,14.1254,7.94328
8-303,100.0,14.1254,4.46684,14.1254,7.511369999999999
8-303,100.0,14.1254,4.46684,14.1254,7.511369999999999
8-303,100.0,100.0,4.46684,14.1254,7.511369999999999
8-303,100.0,100.0,22.3872,100.0,100.0
8-303,100.0,100.0,22.3872,100.0,100.0
8-303,100.0,100.0,22.3872,100.0,3.98107
8-303,100.0,17.7828,22.3872,100.0,3.98107
